meeting_number,date,host,cocktail
1,1/22/2015,Chris,Sazerac
2,2/26/2015,Joe,Sidecar
3,3/27/2015,John,Rusty Nail
4,4/23/2015,Chris,Harvey Wallbanger
5,7/29/2015,Joe,Rum Ball
6,11/5/2015,John,Old Fashion
7,12/17/2015,Chris,Between the Sheets
8,1/26/2016,Joe,Whiskey Sour
9,3/25/2016,Lucas,Negroni
10,5/26/2016,John,Bloody Mary
11,8/10/2016,Chris,Stinger
12,9/29/2016,Joe,Soft Wink
13,12/8/2016,Lucas,The Magnificent Bastard
14,1/26/2017,John,Manhattan
15,3/9/2017,Chris,Vieux Carre
16,5/4/2017,Joe,Vodka Martini (Kangaroo)
17,8/10/2017,Lucas,The Sun Also Sets
18,9/14/2017,John,Moscow Mule
19,10/26/2017,Chris,The Aviation
20,1/25/2018,Joe,Black Russian
21,3/8/2018,Eric,Black Ginger
22,5/10/2018,John,Old Pal
23,8/9/2018,Adam,Hemingway Daiquiri
24,11/1/2018,Lucas,The Packie
25,1/24/2019,Chris,The Scofflaw
26,3/7/2019,Joe,Hurricane
27,5/2/2019,Eric,Dark & Stormy
28,9/5/2019,John,The Kentucky Buck
29,10/7/2019,Adam,Harvest Moon Old-Fashioned
30,1/23/2020,Lucas,French 75
31,6/11/2020,Chris,Ward 8
32,8/6/2020,Joe,Bourbon Tasting – Beam's Choice Collector's Edition 50+; Carleton Tower 50+; Woodford Reserve Double Oaked
33,9/24/2020,John,Vieux Carre
34,11/19/2020,Eric,Balvenie 14 Year Old Caribbean Cask Single Malt Scotch
35,3/11/2021,Adam,Martinez
36,5/13/2021,Chris,El Presidente
37,6/10/2021,Joe,The Penicillin
38,9/7/2021,Eric,Blood + Sand
39,11/23/2021,John,81 Old Fashion
40,04/14/2022,Adam,Toronto
41,6/9/2022,Chris,Tuxedo No. 2
42,7/14/2022,Joe,Brown Derby
43,8/11/2022,Eric,Painkiller
44,9/15/2022,John,Stone Fence
45,11/17/2022,Adam,Cynar Flip
46,1/12/2023,Lucas,Paloma
47,3/9/2023,Chris,The Clover Club
48,4/20/2023,Joe,The New Fashioned
49,6/8/2023,Eric,Eric's Fancy
50,7/13/2023,John,El Diablo
51,9/21/2023,Adam,Ginger Pear Bourbon
52,10/19/2023,Lucas,Late Night Flight
53,11/9/2023,Chris,Turf Club
54,1/10/2024,Joe,The Cape Codder
55,3/14/2024,Eric,Gold Rush
56,4/11/2024,John,Godfather
57,5/9/2024,Adam,Oaxaca Old Fashioned
58,9/12/2024,Lucas,Remember the Maine
60,10/10/2024,Chris,Toronto Sour
61,11/21/2024,Joe,Blackberry Smash
62,1/9/2025,John,Pendergast
63,3/13/2025,Adam,Bubby's Barrel-Aged Manhattan - Elijah Craig Small Batch Edition
64,5/22/2025,Lucas,Division Bell
