meeting_number,date,host,cocktail,country_of_origin,city_of_origin
1,1/22/2015,Chris,Sazerac,USA,"New Orleans, Louisiana"
2,2/26/2015,Joe,Sidecar,France,Paris
3,3/27/2015,John,Rusty Nail,USA,USA
4,4/23/2015,Chris,Harvey Wallbanger,USA,"Los Angeles, California"
5,7/29/2015,Joe,Rum Ball,USA,USA
6,11/5/2015,John,Old Fashion,USA,"Louisville, Kentucky"
7,12/17/2015,Chris,Between the Sheets,France,Paris
8,1/26/2016,Joe,Whiskey Sour,USA,USA
9,3/25/2016,Lucas,Negroni,Italy,Florence
10,5/26/2016,John,Bloody Mary,France,Paris
11,8/10/2016,Chris,Stinger,USA,USA
12,9/29/2016,Joe,Soft Wink,USA,USA
13,12/8/2016,Lucas,The Magnificent Bastard,USA,USA
14,1/26/2017,John,Manhattan,USA,"New York, New York"
15,3/9/2017,Chris,Vieux Carre,USA,"New Orleans, Louisiana"
16,5/4/2017,Joe,Vodka Martini (Kangaroo),USA,USA
17,8/10/2017,Lucas,The Sun Also Sets,USA,USA
18,9/14/2017,John,Moscow Mule,USA,"Los Angeles, California"
19,10/26/2017,Chris,The Aviation,USA,"New York, New York"
20,1/25/2018,Joe,Black Russian,Belgium,Brussels
21,3/8/2018,Eric,Black Ginger,USA,USA
22,5/10/2018,John,Old Pal,France,Paris
23,8/9/2018,Adam,Hemingway Daiquiri,Cuba,Havana
24,11/1/2018,Lucas,The Packie,USA,USA
25,1/24/2019,Chris,The Scofflaw,USA,USA
26,3/7/2019,Joe,Hurricane,USA,"New Orleans, Louisiana"
27,5/2/2019,Eric,Dark & Stormy,Bermuda,Bermuda
28,9/5/2019,John,The Kentucky Buck,USA,USA
29,10/7/2019,Adam,Harvest Moon Old-Fashioned,USA,USA
30,1/23/2020,Lucas,French 75,France,Paris
31,6/11/2020,Chris,Ward 8,USA,"Boston, Massachusetts"
32,8/6/2020,Joe,Bourbon Tasting – Beam's Choice Collector's Edition 50+; Carleton Tower 50+; Woodford Reserve Double Oaked,USA,Kentucky
33,9/24/2020,John,Vieux Carre,USA,"New Orleans, Louisiana"
34,11/19/2020,Eric,Balvenie 14 Year Old Caribbean Cask Single Malt Scotch,Scotland,"Dufftown, Scotland"
35,3/11/2021,Adam,Martinez,USA,"San Francisco, California"
36,5/13/2021,Chris,El Presidente,Cuba,Havana
37,6/10/2021,Joe,The Penicillin,USA,"New York, New York"
38,9/7/2021,Eric,Blood + Sand,UK,London
39,11/23/2021,John,81 Old Fashion,USA,USA
40,04/14/2022,Adam,Toronto,Canada,"Toronto, Ontario"
41,6/9/2022,Chris,Tuxedo No. 2,USA,"New York, New York"
42,7/14/2022,Joe,Brown Derby,USA,"Los Angeles, California"
43,8/11/2022,Eric,Painkiller,British Virgin Islands,Tortola
44,9/15/2022,John,Stone Fence,USA,USA
45,11/17/2022,Adam,Cynar Flip,USA,USA
46,1/12/2023,Lucas,Paloma,Mexico,Mexico
47,3/9/2023,Chris,The Clover Club,USA,"Philadelphia, Pennsylvania"
48,4/20/2023,Joe,The New Fashioned,USA,USA
49,6/8/2023,Eric,Eric's Fancy,USA,USA
50,7/13/2023,John,El Diablo,USA,USA
51,9/21/2023,Adam,Ginger Pear Bourbon,USA,USA
52,10/19/2023,Lucas,Late Night Flight,USA,USA
53,11/9/2023,Chris,Turf Club,USA,USA
54,1/10/2024,Joe,The Cape Codder,USA,"Cape Cod, Massachusetts"
55,3/14/2024,Eric,Gold Rush,USA,"New York, New York"
56,4/11/2024,John,Godfather,USA,USA
57,5/9/2024,Adam,Oaxaca Old Fashioned,USA,"New York, New York"
58,9/12/2024,Lucas,Remember the Maine,USA,"New York, New York"
60,10/10/2024,Chris,Toronto Sour,Canada,"Toronto, Ontario"
61,11/21/2024,Joe,Blackberry Smash,USA,USA
62,1/9/2025,John,Pendergast,USA,USA
63,3/13/2025,Adam,Bubby's Barrel-Aged Manhattan - Elijah Craig Small Batch Edition,USA,USA
64,5/22/2025,Lucas,Division Bell,USA,"New York, New York"
