meeting_number,meeting_date,presenter,album_position,artist,album_title,release_year,label,genre,nation_of_origin,city_of_origin
1,1/22/2015,Chris,headliner,King Crimson,In the Court of the Crimson King,1969,Island,Progressive Rock,UK,London
2,2/26/2015,Joe,headliner,Mountain,Nantucket Sleighride,1971,Windfall,Hard Rock,USA,"New York, New York"
3,3/27/2015,John,warm_up_1,Sebadoh,Sebadoh III,1991,Homestead,Indie Rock,USA,"Northampton, Massachusetts"
3,3/27/2015,John,warm_up_2,Yo La Tengo,I Can Hear the Heart Beating as One,1997,Matador,Indie Rock,USA,"Hoboken, New Jersey"
3,3/27/2015,John,headliner,Ben Lee,Grandpaw Would,1995,Modular,Alternative Rock,Australia,Sydney
4,4/23/2015,Chris,headliner,The Knife,Silent Shout,2006,Rabid,Electronic,Sweden,Gothenburg
5,7/29/2015,Joe,warm_up_1,Jefferson Airplane,Surrealistic Pillow,1967,RCA Victor,Psychedelic Rock,USA,"San Francisco, California"
5,7/29/2015,Joe,warm_up_2,Talking Heads,Talking Heads: 77,1977,Sire,New Wave,USA,"New York, New York"
6,11/5/2015,John,headliner,The Afghan Whigs,Black Love,1996,Elektra,Alternative Rock,USA,"Cincinnati, Ohio"
7,12/17/2015,Chris,headliner,The Stooges,Raw Power,1973,Columbia,Punk Rock,USA,"Ann Arbor, Michigan"
8,1/26/2016,Joe,warm_up_1,James Brown,Say It Loud,1969,King,Funk,USA,"Augusta, Georgia"
8,1/26/2016,Joe,warm_up_2,Various Artists,David Bowie Tribute,2016,Various,Rock,Various,Various
9,3/25/2016,Lucas,warm_up_1,Paul Simon,Graceland,1986,Warner Bros.,World Music,USA,"Newark, New Jersey"
9,3/25/2016,Lucas,warm_up_2,Arcade Fire,Funeral,2004,Merge,Indie Rock,Canada,"Montreal, Quebec"
9,3/25/2016,Lucas,headliner,Vampire Weekend,Vampire Weekend,2008,XL,Indie Rock,USA,"New York, New York"
10,5/26/2016,John,warm_up_1,The Replacements,Pleased to Meet Me,1987,Sire,Alternative Rock,USA,"Minneapolis, Minnesota"
10,5/26/2016,John,warm_up_2,The Jam,Setting Sons,1979,Polydor,Punk Rock,UK,"Woking, Surrey"
10,5/26/2016,John,headliner,Big Star,#1 Record,1972,Ardent,Power Pop,USA,"Memphis, Tennessee"
11,8/10/2016,Chris,warm_up_1,Joy Division,Unknown Pleasures,1979,Factory,Post-Punk,UK,Manchester
11,8/10/2016,Chris,warm_up_2,Genesis,Selling England by the Pound,1973,Charisma,Progressive Rock,UK,"Godalming, Surrey"
11,8/10/2016,Chris,headliner,Radiohead,A Moon Shaped Pool,2016,XL,Alternative Rock,UK,"Abingdon, Oxfordshire"
12,9/29/2016,Joe,warm_up_1,Adrian Belew,Young Lions,1990,Atlantic,Art Rock,USA,"Covington, Kentucky"
12,9/29/2016,Joe,warm_up_2,Robin Trower,Bridge of Sighs,1974,Chrysalis,Blues Rock,UK,London
12,9/29/2016,Joe,headliner,Santana,Moonflower,1977,Columbia,Latin Rock,USA,"San Francisco, California"
13,12/8/2016,Lucas,warm_up_1,Frightened Rabbit,Midnight Organ Fight,2008,Fat Cat,Indie Rock,UK,"Selkirk, Scotland"
